name;surname;id;class;faculty;department;advisor(id)
Fatma ozlem;Acar;10000;3;The Faculty of Arts and Sciences;Chemistry;20000
ozde;Acarkan;10001;1;The Faculty of Arts and Sciences;Chemistry;20000
Atahan;Adanir;10002;3;The Faculty of Arts and Sciences;Chemistry;20000
Haci Mehmet;Adiguzel;10003;4;The Faculty of Arts and Sciences;Chemistry;20000
Mukerrem Zeynep;Agca;10004;4;The Faculty of Arts and Sciences;Chemistry;20000
Bestami;Agiragac;10005;4;The Faculty of Arts and Sciences;Chemistry;20000
Aykanat;Agiroglu;10006;3;The Faculty of Arts and Sciences;Chemistry;20000
sennur;Agnar;10007;3;The Faculty of Arts and Sciences;Chemistry;20000
Tutkum;Ahmadi Asl;10008;4;The Faculty of Arts and Sciences;Chemistry;20000
Mugenur;Ahmet;10009;2;The Faculty of Arts and Sciences;Chemistry;20000
Sevinc;Ak;10010;2;The Faculty of Arts and Sciences;Mathematics;20001
Kayihan Nedim;Akarcali;10011;1;The Faculty of Arts and Sciences;Mathematics;20001
Lemi;Akarcay;10012;4;The Faculty of Arts and Sciences;Mathematics;20001
Cihan;Akarpinar;10013;4;The Faculty of Arts and Sciences;Mathematics;20001
Rafi;Akas;10014;1;The Faculty of Arts and Sciences;Mathematics;20001
Mehmetcan;Akay;10015;4;The Faculty of Arts and Sciences;Mathematics;20001
Nuhaydar;Akbilmez;10016;1;The Faculty of Arts and Sciences;Mathematics;20001
Emine Munevver;Akca;10017;2;The Faculty of Arts and Sciences;Mathematics;20001
Servet;Akcagunay;10018;1;The Faculty of Arts and Sciences;Mathematics;20001
cilem;Akcay;10019;4;The Faculty of Arts and Sciences;Mathematics;20001
Recep Ali Samet;Akdogan;10020;2;The Faculty of Arts and Sciences;Philosophy;20004
Emre Ayberk;Akfirat;10021;1;The Faculty of Arts and Sciences;Philosophy;20004
Kerime Hacer;Akilli;10022;1;The Faculty of Arts and Sciences;Philosophy;20004
Ercument;Akincilar;10023;3;The Faculty of Arts and Sciences;Philosophy;20004
Sarper;Akis;10024;1;The Faculty of Arts and Sciences;Philosophy;20004
Berker;Akkiray;10025;1;The Faculty of Arts and Sciences;Philosophy;20004
Iclal;Akkoyun;10026;3;The Faculty of Arts and Sciences;Philosophy;20004
Lemis;Akkut;10027;3;The Faculty of Arts and Sciences;Philosophy;20004
Ahmet Polat;Aklar corekci;10028;2;The Faculty of Arts and Sciences;Philosophy;20004
Ata Kerem;Akman;10029;2;The Faculty of Arts and Sciences;Philosophy;20004
Ahmet Rasit;Akoguz;10030;1;The Faculty of Arts and Sciences;Physics;20003
Ecem Hatice;Akova;10031;3;The Faculty of Arts and Sciences;Physics;20003
Nuket;Aksan;10032;1;The Faculty of Arts and Sciences;Physics;20003
Senem;Aksevim;10033;2;The Faculty of Arts and Sciences;Physics;20003
Aysen;Aksoy;10034;4;The Faculty of Arts and Sciences;Physics;20003
Pekcan;Aksoz;10035;3;The Faculty of Arts and Sciences;Physics;20003
Bedirhan Lutfu;Aksamoglu;10036;2;The Faculty of Arts and Sciences;Physics;20003
Semina;Aktuna;10037;3;The Faculty of Arts and Sciences;Physics;20003
Eda Sena;Akyildiz;10038;1;The Faculty of Arts and Sciences;Physics;20003
Muyesser;Akyildirim;10039;4;The Faculty of Arts and Sciences;Physics;20003
Selinti;Al;10040;4;The Faculty of Arts and Sciences;Turkish Language and Literature;20002
Bahar ozlem;Albas;10041;2;The Faculty of Arts and Sciences;Turkish Language and Literature;20002
Ilma;Aldag;10042;3;The Faculty of Arts and Sciences;Turkish Language and Literature;20002
Kutlu;Alibeyoglu;10043;3;The Faculty of Arts and Sciences;Turkish Language and Literature;20002
Nesibe Nurefsan;Alkan;10044;4;The Faculty of Arts and Sciences;Turkish Language and Literature;20002
omer Bugra;Alparslan;10045;4;The Faculty of Arts and Sciences;Turkish Language and Literature;20002
Hiba;Alpugan;10046;3;The Faculty of Arts and Sciences;Turkish Language and Literature;20002
Mazlum;Altan;10047;4;The Faculty of Arts and Sciences;Turkish Language and Literature;20002
Elif Tugce;Altas;10048;2;The Faculty of Arts and Sciences;Turkish Language and Literature;20002
Ahmet Ruken;Altay;10049;1;The Faculty of Arts and Sciences;Turkish Language and Literature;20002
Yasar Utku Anil;Altin;10050;2;The Faculty of Economics and Administrative Sciences;Economics;20005
Rana;Altinoklu;10051;1;The Faculty of Economics and Administrative Sciences;Economics;20005
Fethullah;Altinoz;10052;1;The Faculty of Economics and Administrative Sciences;Economics;20005
Burak Tatkan;Altintas;10053;1;The Faculty of Economics and Administrative Sciences;Economics;20005
Merve Ece;Altiok;10054;3;The Faculty of Economics and Administrative Sciences;Economics;20005
Rima;Altiparmak;10055;4;The Faculty of Economics and Administrative Sciences;Economics;20005
Elif Dilay;Altinkaya;10056;3;The Faculty of Economics and Administrative Sciences;Economics;20005
Sirma Begum;Altunbas;10057;4;The Faculty of Economics and Administrative Sciences;Economics;20005
Nefse;Altunbulak;10058;4;The Faculty of Economics and Administrative Sciences;Economics;20005
Busra Gul;Altundal;10059;2;The Faculty of Economics and Administrative Sciences;Economics;20005
Erna;Aluc;10060;2;The Faculty of Economics and Administrative Sciences;Management;20006
Hikmet Nazli;Alver;10061;2;The Faculty of Economics and Administrative Sciences;Management;20006
Ismail Umut;Anik;10062;3;The Faculty of Economics and Administrative Sciences;Management;20006
Ilkay Ramazan;Ankara;10063;1;The Faculty of Economics and Administrative Sciences;Management;20006
Nebahat;Ansen;10064;1;The Faculty of Economics and Administrative Sciences;Management;20006
Ilyas Umut;Apul;10065;1;The Faculty of Economics and Administrative Sciences;Management;20006
Halim;Aral;10066;1;The Faculty of Economics and Administrative Sciences;Management;20006
Yasin sukru;Arap;10067;1;The Faculty of Economics and Administrative Sciences;Management;20006
Cansev;Arat;10068;4;The Faculty of Economics and Administrative Sciences;Management;20006
Memet Ali;Ardic;10069;3;The Faculty of Economics and Administrative Sciences;Management;20006
Deniz Dilay;Arican;10070;3;The Faculty of Economics and Administrative Sciences;Political Science and International Relations;20007
Izlem;Arinc;10071;3;The Faculty of Economics and Administrative Sciences;Political Science and International Relations;20007
oget;Arif;10072;2;The Faculty of Economics and Administrative Sciences;Political Science and International Relations;20007
seyda Nur;Arikan;10073;2;The Faculty of Economics and Administrative Sciences;Political Science and International Relations;20007
Zeki Yigithan;Armutcu;10074;2;The Faculty of Economics and Administrative Sciences;Political Science and International Relations;20007
Nunazli;Arpaci;10075;2;The Faculty of Economics and Administrative Sciences;Political Science and International Relations;20007
Ferdacan;Aruca;10076;3;The Faculty of Economics and Administrative Sciences;Political Science and International Relations;20007
serife;Asil;10077;2;The Faculty of Economics and Administrative Sciences;Political Science and International Relations;20007
Mustafa Burhan;Askin;10078;4;The Faculty of Economics and Administrative Sciences;Political Science and International Relations;20007
Eylem;Gunduz;10079;2;The Faculty of Economics and Administrative Sciences;Political Science and International Relations;20007
Ilim;Aslanturk;10080;1;The Faculty of Education;Computer Education and Educational Technology;20008
Sevginur;Asci;10081;3;The Faculty of Education;Computer Education and Educational Technology;20008
Hayrunnisa;Asveren;10082;3;The Faculty of Education;Computer Education and Educational Technology;20008
Hanife Duygu;Ata;10083;2;The Faculty of Education;Computer Education and Educational Technology;20008
